temperature,method,chi,reference_method,reference_chi,epsilon,t_start,t_stop,max_error,time_of_max_error,first_crossing,within_tolerance
0.0,multiset,16,multiset,32,0.01,0.0,8.0,0.030397662819035887,7.999999999999988,5.163342711135365,False
0.25,multiset,16,multiset,32,0.01,0.0,8.0,0.032933785290051976,7.999999999999988,5.249786784670651,False
0.5,multiset,16,multiset,32,0.01,0.0,8.0,0.01812362831693104,7.999999999999988,5.107497053667988,False
1.0,multiset,16,multiset,32,0.01,0.0,8.0,0.007486487010803788,3.900000000000002,,True
2.0,multiset,16,multiset,32,0.01,0.0,8.0,0.0480864620957675,6.999999999999991,2.6760137753778643,False
4.0,multiset,16,multiset,32,0.01,0.0,8.0,0.1294945826850986,7.39999999999999,2.1065897413571375,False
